-2.249647701889796458e-01 -3.128490367120410065e-01 8.208728753328411454e-01
-2.249720693423772622e-01 -3.115654326508436323e-01 8.208995091788071630e-01
-2.249793689694433718e-01 -3.102817452919198193e-01 8.209261447531399636e-01
-2.249866690702242156e-01 -3.089979746271610539e-01 8.209527820560080791e-01
-2.249939696447658399e-01 -3.077141206484578229e-01 8.209794210875797082e-01
-2.250012706931143192e-01 -3.064301833476993364e-01 8.210060618480228278e-01
-2.237748349119352553e-01 -3.052214833802633365e-01 8.212353637040419319e-01
-2.237820986632563514e-01 -3.039370648842592559e-01 8.212620210780061658e-01
-2.237893628861568618e-01 -3.026525630008681245e-01 8.212886801826283500e-01
-2.237966275806826388e-01 -3.013679777219688827e-01 8.213153410180766834e-01
-2.238038927468795625e-01 -3.000833090394398051e-01 8.213420035845196976e-01
-2.238111583847937347e-01 -2.987985569451580004e-01 8.213686678821263687e-01
-2.238184244944709245e-01 -2.975137214309994116e-01 8.213953339110647844e-01
-2.225910765299480565e-01 -2.963019567169470347e-01 8.216248532915300107e-01
-2.225983052832523623e-01 -2.950166393704561907e-01 8.216515359576356259e-01
-2.226055345060864443e-01 -2.937312385386439684e-01 8.216782203568624432e-01
-2.226127641984960992e-01 -2.924457542133764854e-01 8.217049064893796606e-01
-2.226199943605270404e-01 -2.911601863865181938e-01 8.217315943553559210e-01
-2.226272249922250368e-01 -2.898745350499329354e-01 8.217582839549602003e-01
-2.226344560936358852e-01 -2.885888001954833304e-01 8.217849752883615855e-01
-2.214061947663896468e-01 -2.873739654615063976e-01 8.220147125029475532e-01
-2.214133884519634277e-01 -2.860877481364735297e-01 8.220414204972067429e-01
-2.214205826050109349e-01 -2.848014472280190890e-01 8.220681302270554935e-01
-2.214277772255777987e-01 -2.835150627279955371e-01 8.220948416926632252e-01
-2.214349723137095938e-01 -2.822285946282542257e-01 8.221215548941991358e-01
-2.214421678694518114e-01 -2.809420429206451186e-01 8.221482698318320903e-01
-2.214493638928501651e-01 -2.796554075970177911e-01 8.221749865057318418e-01
-2.202201880213745244e-01 -2.784374975589294365e-01 8.224049418647016996e-01
-2.202273465693527499e-01 -2.771503791253010496e-01 8.224316752231951577e-01
-2.202345055827422127e-01 -2.758631770099841951e-01 8.224584103197513096e-01
