-2.321802639971090945e-02 -1.150058977740777977e-01 -2.486372969595035398e-02
-2.322267327094498096e-02 -1.144132726937658329e-01 -2.461826576838938019e-02
-2.262580711132209169e-02 -1.106417443613771090e-01 -2.461034476666995596e-02
-2.263009110735859919e-02 -1.100460196058346551e-01 -2.436455758058031495e-02
-2.263438040224664133e-02 -1.094495580015634739e-01 -2.411846638164927281e-02
-2.263867500582347758e-02 -1.088523581806112583e-01 -2.387207060548013349e-02
-2.202495789548358091e-02 -1.074671112919085431e-01 -2.484792634938182143e-02
-2.202886834866869814e-02 -1.068697572588233197e-01 -2.460242280143692950e-02
-2.203278363597692413e-02 -1.062716647734929798e-01 -2.435661576069531042e-02
-2.203670376637775069e-02 -1.056728324657526807e-01 -2.411050466403968917e-02
-2.204062874886288451e-02 -1.050732589620458346e-01 -2.386408894695907223e-02
-2.204455859244629570e-02 -1.044729428854135334e-01 -2.361736804354364061e-02
-2.142831485996574137e-02 -1.036970306679502879e-01 -2.484002323515605015e-02
-2.143540345854936732e-02 -1.024968505154304765e-01 -2.434867297410825415e-02
-2.143895433452905341e-02 -1.018956469313083146e-01 -2.410254197670663734e-02
-2.144250960582158583e-02 -1.012936991708617840e-01 -2.385610631568407802e-02
-2.144606928059285961e-02 -1.006910058515109452e-01 -2.360936542501607116e-02
-2.144963336702902790e-02 -1.000875655872488224e-01 -2.336231873727551145e-02
-2.083477296127517892e-02 -9.932440640834991341e-02 -2.458657597972629949e-02
-2.083795056180013511e-02 -9.872157674775806913e-02 -2.434072922064273170e-02
-2.084113209340010542e-02 -9.811800131418466075e-02 -2.409457831947309225e-02
-2.084431756337443153e-02 -9.751367872285648941e-02 -2.384812271147740415e-02
-2.084750697904052402e-02 -9.690860758556982257e-02 -2.360136183051653180e-02
-2.085070034773394906e-02 -9.630278651067977758e-02 -2.335429510904829531e-02
-2.024042493245018642e-02 -9.494584338656618383e-02 -2.433278450012216210e-02
-2.025169423490104717e-02 -9.251754554123847729e-02 -2.334627050162085826e-02
-2.025452029608846780e-02 -9.190858874714215310e-02 -2.309887729035786652e-02
5.366634894121861954e-03 -8.591050176059830679e-02 -8.429894632069523386e-02
5.377721254403416973e-03 -8.539012073736514108e-02 -8.412103542848925475e-02
5.388819292316854304e-03 -8.486919157949843195e-02 -8.394293713682537961e-02
4.954567462583530507e-03 -8.443651363030070522e-02 -8.269473306310776151e-02
4.965488085448759720e-03 -8.391290324635164444e-02 -8.251513619720179937e-02
4.976420265551152744e-03 -8.338873872831531475e-02 -8.233534926488683681e-02
4.987364021246849105e-03 -8.286401919607028210e-02 -8.215537196428379652e-02
4.998319370930915523e-03 -8.233874376763027081e-02 -8.197520399287389070e-02
5.009286333037384076e-03 -8.181291155913922308e-02 -8.179484504749701124e-02
4.570891996379763955e-03 -8.136627428235918003e-02 -8.053085279135435703e-02
5.031255168449350057e-03 -8.075957325720113655e-02 -8.143355301898519416e-02
5.064295977840364144e-03 -7.917536774944644584e-02 -8.089017505539719544e-02
4.624935034878076279e-03 -7.871783071136903565e-02 -7.961948197845947206e-02
4.635778249848551691e-03 -7.818644602658104958e-02 -7.943662420590213991e-02
4.192973836691198108e-03 -7.772331704135780617e-02 -7.815518026941586927e-02
4.203631479540611421e-03 -7.718914929716358397e-02 -7.797076348636705623e-02
4.668377442253894560e-03 -7.658888371431224473e-02 -7.888687805343336246e-02
4.679267084207877625e-03 -7.605522381981297264e-02 -7.870323734566586626e-02
5.141802410940955748e-03 -7.545917191564291415e-02 -7.961553050039349433e-02
5.601925550143792287e-03 -7.486622850694882314e-02 -8.052306591653435319e-02
5.613261069773917145e-03 -7.433415222995654048e-02 -8.034115658292106943e-02
6.071204348592328798e-03 -7.374536446684631930e-02 -8.124492403483124514e-02
6.082765643589092136e-03 -7.321379548569950657e-02 -8.106377511636719824e-02
6.094339227143044657e-03 -7.268166149727453562e-02 -8.088243365382880024e-02
6.550328256094278823e-03 -7.209807275263661885e-02 -8.178340476043471918e-02
6.562125864798429298e-03 -7.156644812553235313e-02 -8.160282018597569964e-02
6.573935993931866867e-03 -7.103425930201194560e-02 -8.142204396281460532e-02
7.027980618144136216e-03 -7.045584040739671927e-02 -8.232023163647977926e-02
7.040013035135933572e-03 -6.992416298445996992e-02 -8.214020879604777559e-02
7.052058202121021246e-03 -6.939192217649615968e-02 -8.195999519676760992e-02
7.504168203739502996e-03 -6.881864415841264238e-02 -8.285541227054926683e-02
7.516433934106642178e-03 -6.828691676434621438e-02 -8.267594857020077459e-02
7.528712641744705891e-03 -6.775462679713951941e-02 -8.249629499538163602e-02
7.541004347259728374e-03 -6.722177336350761145e-02 -8.231645124459852081e-02
7.553309071301386041e-03 -6.668835556827332200e-02 -8.213641701571977594e-02
8.003906061212089085e-03 -6.612234998333521574e-02 -8.303095095151680205e-02
8.016430045962030793e-03 -6.558945100545415796e-02 -8.285166552252781758e-02
8.028967274902321094e-03 -6.505598848365021225e-02 -8.267219049810303755e-02
8.041517769052770881e-03 -6.452196152352374092e-02 -8.249252557733582902e-02
8.054081549477745683e-03 -6.398736922878146827e-02 -8.231267045868240206e-02
8.066658637286186484e-03 -6.345221070123141516e-02 -8.213262483996042196e-02
8.079249053631797073e-03 -6.291648504077787529e-02 -8.195238841834689980e-02
8.091852819713134248e-03 -6.238019134541641919e-02 -8.177196089037663818e-02
8.104469956773739658e-03 -6.184332871122876635e-02 -8.159134195194067685e-02
8.117100486102236945e-03 -6.130589623237774066e-02 -8.141053129828446089e-02
8.129744429032477460e-03 -6.076789300110217035e-02 -8.122952862400611984e-02
8.580061741464403702e-03 -6.021572833054416457e-02 -8.212883226870798525e-02
8.592924867714415993e-03 -5.967825970286846915e-02 -8.194858443382735391e-02
8.605801633568964382e-03 -5.914022116245186422e-02 -8.176814547051175497e-02
8.644513986049838505e-03 -5.752267698558581610e-02 -8.122567876512515328e-02
8.218629411987789235e-03 -5.698581265594018785e-02 -7.995710753614959643e-02
8.231381437216481189e-03 -5.644321049329265733e-02 -7.977455762418050877e-02
7.802169634715826196e-03 -5.590008818349808534e-02 -7.849526102709475373e-02
7.814752596440377452e-03 -5.535460860363100588e-02 -7.831115581649261692e-02
7.382172333153459026e-03 -5.480514126772875055e-02 -7.702099719032456937e-02
7.394582892060845569e-03 -5.425675485612255211e-02 -7.683531678485172600e-02
6.958592241991141958e-03 -5.370085390046670099e-02 -7.553415713670175169e-02
6.519340919128483597e-03 -5.314079549069711250e-02 -7.422326641779758427e-02
6.531383320339291532e-03 -5.258710605158350981e-02 -7.403457925466772060e-02
6.088639021317621136e-03 -5.202045697161420540e-02 -7.271242060950139363e-02
6.100498735045728482e-03 -5.146377562549585283e-02 -7.252209915168389420e-02
6.112371369721647518e-03 -5.090648778492254389e-02 -7.233157034201292968e-02
6.124256946472582397e-03 -5.034859245820663687e-02 -7.214083384144481803e-02
6.136155486471853160e-03 -4.979008865149727597e-02 -7.194988931019585809e-02
6.148067010938968596e-03 -4.923097536877450719e-02 -7.175873640774105278e-02
6.159991541139806653e-03 -4.867125161184332471e-02 -7.156737479281172210e-02
6.171929098386676887e-03 -4.811091638032777285e-02 -7.137580412339333824e-02
6.183879704038483527e-03 -4.754996867166494390e-02 -7.118402405672408229e-02
6.195843379500888537e-03 -4.698840748109903848e-02 -7.099203424929201311e-02
6.207820146226346314e-03 -4.642623180167533559e-02 -7.079983435683367965e-02
