-2.193456513563337915e-02 -1.183338528822699409e-01 -6.822462690895092496e-03
-2.193960726412698750e-02 -1.177162447222491193e-01 -6.586129285230835073e-03
-2.194465516657785262e-02 -1.170979293126760967e-01 -6.349525244063014551e-03
-2.194970885290967177e-02 -1.164789054380022393e-01 -6.112650102250982709e-03
-2.130744858040744399e-02 -1.156500472533090740e-01 -7.351731923373794331e-03
-2.131212600626940235e-02 -1.150316752510076590e-01 -7.115995671622854513e-03
-2.131680878176994351e-02 -1.144125960078398174e-01 -6.879989804963126954e-03
-2.132149691609199621e-02 -1.137928083097891202e-01 -6.643713860586486497e-03
-2.132619041843953830e-02 -1.131723109400590010e-01 -6.407167374624711531e-03
-2.133088929803761760e-02 -1.125511026790647351e-01 -6.170349882146819454e-03
-2.133559356413244554e-02 -1.119291823044255563e-01 -5.933260917155902536e-03
-2.069485132620811976e-02 -1.111134085391938114e-01 -7.173453495579573680e-03
-2.069918065940712718e-02 -1.104921530929103696e-01 -6.937504977772901427e-03
-2.070351494644486270e-02 -1.098701867751953054e-01 -6.701286475917611618e-03
-2.070785419582883702e-02 -1.092475083652283685e-01 -6.464797526354482127e-03
-2.071219841608604867e-02 -1.086241166393923097e-01 -6.228037664362362502e-03
-2.071654761576305348e-02 -1.080000103712648457e-01 -5.991006424154399213e-03
-2.072090180342600618e-02 -1.073751883316104438e-01 -5.753703338875593154e-03
-2.008168072862236836e-02 -1.065725238840699862e-01 -6.995008213042108736e-03
-2.008964645868583504e-02 -1.053235213339095561e-01 -6.522415702986172903e-03
-2.009363616692614457e-02 -1.046979470642773191e-01 -6.285713452639341003e-03
-2.009763044776282162e-02 -1.040716558252679780e-01 -6.048739918332712850e-03
-2.010162930906133488e-02 -1.034446463835990704e-01 -5.811494633421898648e-03
-2.010563275870520805e-02 -1.028169175031580507e-01 -5.573977130191698492e-03
-1.946793598236612119e-02 -1.020273873243410234e-01 -6.816395841407196787e-03
-1.947156716696727546e-02 -1.014003495919335446e-01 -6.580021908251632023e-03
-1.947520251044576947e-02 -1.007725936991179655e-01 -6.343377250717707749e-03
-1.947884201995057907e-02 -1.001441184113994465e-01 -6.106461403438845359e-03
-1.948248570264707324e-02 -9.951492249145210689e-02 -5.869273899981319875e-03
-1.948613356571706964e-02 -9.888500469911093438e-02 -5.631814272840984792e-03
-1.948978561635886925e-02 -9.825436379136362475e-02 -5.394082053440607538e-03
-1.885361628064652698e-02 -9.747799288523695260e-02 -6.637616145881541918e-03
-1.885689740654946170e-02 -9.684805628941831057e-02 -6.401029062336138775e-03
-1.886018229216187420e-02 -9.621739787472979866e-02 -6.164170883219521890e-03
-1.886347094394962010e-02 -9.558601639980560116e-02 -5.927041142308353550e-03
-1.886676336839338691e-02 -9.495391062043181951e-02 -5.689639372309707177e-03
-1.887005957198874262e-02 -9.432107928953818721e-02 -5.451965104857903199e-03
7.833061411201876906e-03 -8.819723943509479025e-02 -6.725785896928287988e-02
7.843317556903334903e-03 -8.765429101476003571e-02 -6.708531583033600088e-02
7.853583746283112482e-03 -8.711081089378081010e-02 -6.691260372267182621e-02
7.397583935835540248e-03 -8.665772181475463187e-02 -6.565468774938515439e-02
7.407672289396292215e-03 -8.611156582456019892e-02 -6.548057765919174100e-02
7.417770566933983012e-03 -8.556487257727815599e-02 -6.530629629580597673e-02
7.427878783099240573e-03 -8.501764127976360608e-02 -6.513184340637967473e-02
7.437996952571544751e-03 -8.446987113730969332e-02 -6.495721873756671316e-02
7.448125090059282832e-03 -8.392156135364373104e-02 -6.478242203552192491e-02
6.987940009857796647e-03 -8.345442199927549654e-02 -6.350936910421306481e-02
7.468411328059722937e-03 -8.282331966973262294e-02 -6.443231151385236943e-02
-4.722685259757687659e-02 -9.138802550339363007e-02 6.360754945229046831e-02
-4.811615362651078254e-02 -9.078911689287044728e-02 6.595738971864895106e-02
7.498915814557190890e-03 -8.117188983749407116e-02 -6.390584910713825728e-02
7.037771257966934230e-03 -8.069380742557975827e-02 -6.262652227864928811e-02
7.047767155139047363e-03 -8.014004205831326555e-02 -6.244942765585886901e-02
6.583133239288316285e-03 -7.965632631671001884e-02 -6.115968859284559578e-02
6.592943521604395507e-03 -7.909978903664417749e-02 -6.098114246294028540e-02
7.077814406736264441e-03 -7.847544637174548587e-02 -6.191708857754774087e-02
7.087850059943154313e-03 -7.791947854932972095e-02 -6.173928960777763653e-02
7.570445638767134972e-03 -7.729945993755471534e-02 -6.267134993245010444e-02
8.050569449688904644e-03 -7.668261694978170673e-02 -6.359863641149582358e-02
8.061039651287352920e-03 -7.612833665931556526e-02 -6.342249212671380310e-02
8.538919474966686490e-03 -7.551575880954319864e-02 -6.434594652229741474e-02
8.549609055250012579e-03 -7.496204643274555213e-02 -6.417053446880721657e-02
8.560309190588446387e-03 -7.440778731187638884e-02 -6.399494921077192311e-02
9.036166357735492261e-03 -7.380055940152234484e-02 -6.491549610816049753e-02
9.047084170917565199e-03 -7.324686990679764309e-02 -6.474063962487214274e-02
9.058012747608739507e-03 -7.269263454800430069e-02 -6.456561075638911351e-02
9.531857575766192886e-03 -7.209072609096808804e-02 -6.548326382622693398e-02
9.543002142194608600e-03 -7.153706204638088373e-02 -6.530896029761762422e-02
9.554157678476903753e-03 -7.098285301749986120e-02 -6.513448519802345071e-02
1.002600041813308737e-02 -7.038623373500589586e-02 -6.604925802544664437e-02
1.003737026867184204e-02 -6.983259768423323577e-02 -6.587550485235521558e-02
1.004875129332019959e-02 -6.927841752869062786e-02 -6.570158091738836914e-02
1.006014350855886572e-02 -6.872369246587733960e-02 -6.552748596868929187e-02
1.007154693090097156e-02 -6.816842169171376253e-02 -6.535321975390573357e-02
1.054180085662354341e-02 -6.757930304719381165e-02 -6.626690624386399886e-02
1.055341730191037761e-02 -6.702461025876252365e-02 -6.609336067743121212e-02
1.056504515703186528e-02 -6.646937264333491191e-02 -6.591964465212157842e-02
1.057668443880658768e-02 -6.591358939781154225e-02 -6.574575791667131019e-02
1.058833516408624539e-02 -6.535725971751381314e-02 -6.557170021932196002e-02
1.059999734975567917e-02 -6.480038279618005603e-02 -6.539747130782025408e-02
1.061167101273292543e-02 -6.424295782596162185e-02 -6.522307092941637130e-02
1.062335616996939666e-02 -6.368498399741903682e-02 -6.504849883086266660e-02
1.063505283844984675e-02 -6.312646049951800564e-02 -6.487375475841244965e-02
1.064676103519255831e-02 -6.256738651962553965e-02 -6.469883845781909670e-02
1.065848077724934964e-02 -6.200776124350596691e-02 -6.452374967433416320e-02
1.112835342403057856e-02 -6.143294519871141807e-02 -6.544171496147754841e-02
1.114028601130835280e-02 -6.087391313246852398e-02 -6.526735192782767703e-02
1.115223034674059019e-02 -6.031433067468733311e-02 -6.509281722613918797e-02
1.118813401571932750e-02 -5.863227281182387812e-02 -6.456818057387220255e-02
1.074084367988084945e-02 -5.807487928212603373e-02 -6.329327716426036421e-02
1.075265640237092410e-02 -5.751081413007762266e-02 -6.311679928612884405e-02
1.030199459024321376e-02 -5.694715439420654224e-02 -6.183153651754719204e-02
1.031363723457518269e-02 -5.638023510124554050e-02 -6.165361453088952226e-02
9.859563743084335391e-03 -5.581022534660078083e-02 -6.035786557251704432e-02
9.871033133002370813e-03 -5.524042401321097723e-02 -6.017848173138251600e-02
9.413507108844917232e-03 -5.466397899510726244e-02 -5.887211767329680878e-02
8.952677998708212515e-03 -5.408337236136514375e-02 -5.755632238599950323e-02
8.963779933338775902e-03 -5.350830033342703768e-02 -5.737414375038940584e-02
8.499417804865901788e-03 -5.292110726504832552e-02 -5.604748548524063345e-02
8.510336722784131447e-03 -5.234307245469807524e-02 -5.586379227081544885e-02
8.521266673764588823e-03 -5.176445356687008753e-02 -5.567991344288147904e-02
8.532207674538341835e-03 -5.118524971584190175e-02 -5.549584871996560143e-02
8.543159741870282042e-03 -5.060546001409928912e-02 -5.531159782002559311e-02
8.554122892559242602e-03 -5.002508357233169389e-02 -5.512716046044791041e-02
8.565097143438067662e-03 -4.944411949942772999e-02 -5.494253635804718927e-02
8.576082511373709499e-03 -4.886256690247058748e-02 -5.475772522906402484e-02
