1.023422658399394860e-03 -3.040278281492333774e-03 3.939135815598831386e-02
9.729566775741612479e-04 -2.933017293174211473e-03 3.966895379551128864e-02
1.090560620988536818e-03 -2.847573639284606533e-03 3.929018123735639884e-02
9.217743690258946819e-04 -2.824233813501006354e-03 3.995048970230206248e-02
9.251746583784192356e-04 -2.763192149772920013e-03 3.998636117135061924e-02
9.285810594453811724e-04 -2.702040769141703189e-03 4.002229711614007507e-02
9.319935887194887329e-04 -2.640779375531866237e-03 4.005829771066082151e-02
2.127313141435734686e-03 -1.803481134690188914e-03 3.618357702573233442e-02
2.178215495294603780e-03 -1.741318591946081941e-03 3.603976285014148795e-02
2.182300295210303984e-03 -1.685380007688385513e-03 3.606895261705687916e-02
2.186391717312058044e-03 -1.629350737051869519e-03 3.609818970576803704e-02
2.236940166213986780e-03 -1.568024772841648861e-03 3.595505214260101556e-02
2.241062808254810565e-03 -1.512077751210537694e-03 3.598410479560303771e-02
2.291236034094654931e-03 -1.451408386139092658e-03 3.584186876571888308e-02
2.295389422272819686e-03 -1.395543690399261589e-03 3.587073872273093683e-02
2.299549506798241084e-03 -1.339588926169320553e-03 3.589965522565903566e-02
2.303716303878377246e-03 -1.283543875452616920e-03 3.592861838716026462e-02
2.353565196454807454e-03 -1.223869640472383287e-03 3.578681980219009656e-02
2.357762328185999436e-03 -1.167907818950517573e-03 3.581560110987111467e-02
2.361966216380622253e-03 -1.111855911144760036e-03 3.584442874915792776e-02
2.411469403697155851e-03 -1.052996972168864344e-03 3.570329261866951598e-02
2.415703191661756725e-03 -9.970287693254905291e-04 3.573193967702278928e-02
2.419943779165299041e-03 -9.409706805506600543e-04 3.576063274306242462e-02
2.424191182601220622e-03 -8.848224891327401229e-04 3.578937192771127623e-02
2.428445418415696184e-03 -8.285839776628907806e-04 3.581815734224899628e-02
2.477650897849963726e-03 -7.708825669820767090e-04 3.567722761465073195e-02
2.481934655372245065e-03 -7.147290629662270611e-04 3.570583284424260623e-02
2.486225287654853389e-03 -6.584854413656129977e-04 3.573448398075067950e-02
2.490522811260450532e-03 -6.021514850690923033e-04 3.576318113477380822e-02
2.494827242804944362e-03 -5.457269762675437614e-04 3.579192441726642554e-02
2.499138598957704321e-03 -4.892116964510604803e-04 3.582071393953994293e-02
2.503456896441772200e-03 -4.326054264061280404e-04 3.584954981326419349e-02
2.547025362388438338e-03 1.385104723755197225e-04 3.614048270684841468e-02
2.506209069772205936e-03 1.994060514441211337e-04 3.634432914792263408e-02
2.510596317278423507e-03 2.574028997523331854e-04 3.637401455880567847e-02
2.469307972146119259e-03 3.193691641489945928e-04 3.658051145934480136e-02
2.473693417264718770e-03 3.778418337574151759e-04 3.661058410260700779e-02
2.431924136562263472e-03 4.409016271377431571e-04 3.681978349367527603e-02
2.389674758294423832e-03 5.046862319767888650e-04 3.703138742982171883e-02
2.394048027928134380e-03 5.640344383873985810e-04 3.706220627945608359e-02
2.351299752859695863e-03 6.289537654028663251e-04 3.727661391734533869e-02
2.355669858369328212e-03 6.887994176528137308e-04 3.730784246313812585e-02
2.360047292144660126e-03 7.487454255668598430e-04 3.733912337633497197e-02
2.316779578796873424e-03 8.152292338807271737e-04 3.755675636305375736e-02
2.321153417536454908e-03 8.756822461256730337e-04 3.758845625178139360e-02
2.325534646015820460e-03 9.362373956592183076e-04 3.762020969848013652e-02
2.329923282978604328e-03 9.968949415465129700e-04 3.765201683899660479e-02
2.334319347231884802e-03 1.057655143729586619e-03 3.768387780963720207e-02
2.338722857646451797e-03 1.118518263031060894e-03 3.771579274717010849e-02
2.390896077545408890e-03 1.171198768937424615e-03 3.755956718608184641e-02
2.395332806839043076e-03 1.231956789046710112e-03 3.759127182195644290e-02
2.399777032690016999e-03 1.292817469460800020e-03 3.762303002783836531e-02
2.404228774114328636e-03 1.353781070590981059e-03 3.765484193961494280e-02
2.408688050192346348e-03 1.414847853730042283e-03 3.768670769363349771e-02
2.413154880069079931e-03 1.476018081056007774e-03 3.771862742670326063e-02
2.465023671179365772e-03 1.527221590931196167e-03 3.756237842987670411e-02
2.422111278123594696e-03 1.598669921429450797e-03 3.778262937955483014e-02
2.426600884917080696e-03 1.660152063293013217e-03 3.781471187528243766e-02
2.431098122741249049e-03 1.721738706983250589e-03 3.784684890195685880e-02
2.387658380490763430e-03 1.794880593207665498e-03 3.807045845876917689e-02
2.392152740326204674e-03 1.856999387781952185e-03 3.810303183770885616e-02
2.348185541302449074e-03 1.931443910686681149e-03 3.832968790257740288e-02
2.352676527070864110e-03 1.994103689990818929e-03 3.836270658159373487e-02
2.308171459609466292e-03 2.069879753008551943e-03 3.859247184097824163e-02
2.312658555559710637e-03 2.133089565468850902e-03 3.862594501420973936e-02
2.267604926475269653e-03 2.210226899485621867e-03 3.885888388626933254e-02
2.272087596376609446e-03 2.273996014949308635e-03 3.889282100271682086e-02
2.226474421301147168e-03 2.352525207681014589e-03 3.912899969752303697e-02
2.129123542685226311e-03 2.447323998511687776e-03 3.957486832518868763e-02
2.133565708293214472e-03 2.512480006227358568e-03 3.961006812869530963e-02
2.086249358748605131e-03 2.593941442020902301e-03 3.985506562470282621e-02
2.090684599258725747e-03 2.659690512197880174e-03 3.989076585964288629e-02
2.095127792639350003e-03 2.725557477636595186e-03 3.992653010900218402e-02
2.099578960300219500e-03 2.791542655720214393e-03 3.996235854511247937e-02
2.104038123727995646e-03 2.857646364972152471e-03 3.999825134092466900e-02
2.108505304486602699e-03 2.923868925061203893e-03 4.003420867001158262e-02
2.112980524217576012e-03 2.990210656806685519e-03 4.007023070657072389e-02
2.117463804640411576e-03 3.056671882183627752e-03 4.010631762542714307e-02
2.121955167552918610e-03 3.123252924327977846e-03 4.014246960203623343e-02
2.229848631970256928e-03 3.151195729116596823e-03 3.975464469977620791e-02
2.285305185638604811e-03 3.197838740588171674e-03 3.958111087907791731e-02
2.238961494511460676e-03 3.283476240483357636e-03 3.982574918516161577e-02
2.493011762425350990e-03 3.251022364165483038e-03 3.883401895636674067e-02
2.497688292767723337e-03 3.315659028405722967e-03 3.886791263656647760e-02
2.550769975353220538e-03 3.360564144890094626e-03 3.870201771222092635e-02
2.603400460258198379e-03 3.405087565026228714e-03 3.853753290529118858e-02
2.655585475949991895e-03 3.449234134883058956e-03 3.837444031273409134e-02
2.660346825424701744e-03 3.513276147886804004e-03 3.840753617297101852e-02
2.665116394796704802e-03 3.577428721724651515e-03 3.844068916923070595e-02
2.716910293547689093e-03 3.620737290314641858e-03 3.827841351512999146e-02
2.721712474991277476e-03 3.684766450720677704e-03 3.831134387579530204e-02
2.726522926042353363e-03 3.748905872688150769e-03 3.834433094426316357e-02
2.777928963271969389e-03 3.791384261767596821e-03 3.818286610582296431e-02
2.782771509950176126e-03 3.855399899071706646e-03 3.821563220521880661e-02
2.787622374895740770e-03 3.919525499009437162e-03 3.824845458846551360e-02
2.792481579560097699e-03 3.983761345156228845e-03 3.828133340070982021e-02
2.797349145468506354e-03 4.048107722063419046e-03 3.831426878759798538e-02
2.802225094220365652e-03 4.112564915262444804e-03 3.834726089527790149e-02
2.807109447489536218e-03 4.177133211269069488e-03 3.838030987040132180e-02
2.812002227024657831e-03 4.241812897587618134e-03 3.841341586012594900e-02
2.816903454649476429e-03 4.306604262715256135e-03 3.844657901211768342e-02
2.821813152263168058e-03 4.371507596146274009e-03 3.847979947455281574e-02
2.826731341840660675e-03 4.436523188376395588e-03 3.851307739612019193e-02
2.831658045432966335e-03 4.501651330907114820e-03 3.854641292602346142e-02
2.836593285167510366e-03 4.566892316250056871e-03 3.857980621398331145e-02
2.841537083248460091e-03 4.632246437931349624e-03 3.861325741023968749e-02
2.799686760274571612e-03 4.724424797369690746e-03 3.884604281775783097e-02
2.804632483575945391e-03 4.790367851439484258e-03 3.887995749882065116e-02
2.809586850187358216e-03 4.856426149777212826e-03 3.891393145030468126e-02
2.814549882786630212e-03 4.922599994754151172e-03 3.894796482772026197e-02
2.819521604130984134e-03 4.988889689800291363e-03 3.898205778712220126e-02
2.824502037057394048e-03 5.055295539408981471e-03 3.901621048511220297e-02
2.829491204482936176e-03 5.121817849141585034e-03 3.905042307884126762e-02
2.834489129405137146e-03 5.188456925632174352e-03 3.908469572601205866e-02
2.839495834902334807e-03 5.255213076592238526e-03 3.911902858488140733e-02
2.844511344134023449e-03 5.322086610815416653e-03 3.915342181426265805e-02
2.849535680341217219e-03 5.389077838182263110e-03 3.918787557352815948e-02
2.854568866846810080e-03 5.456187069665035388e-03 3.922239002261176249e-02
2.812134113451660380e-03 5.554874548772763786e-03 3.946260068713131758e-02
2.817169443907399130e-03 5.622601713148631802e-03 3.949760097305760748e-02
2.822213714192287840e-03 5.690449121723691224e-03 3.953266339921067407e-02
2.827266948135414085e-03 5.758417095008494177e-03 3.956778813122509980e-02
2.832329169650629665e-03 5.826505954653701629e-03 3.960297533532465553e-02
2.837400402736926178e-03 5.894716023455152248e-03 3.963822517832492343e-02
2.842480671478818388e-03 5.963047625358965965e-03 3.967353782763595460e-02
2.847570000046719795e-03 6.031501085466676147e-03 3.970891345126487115e-02
2.852668412697330347e-03 6.100076730040376524e-03 3.974435221781855848e-02
2.857775933774018944e-03 6.168774886507908881e-03 3.977985429650635063e-02
2.862892587707212885e-03 6.237595883468083705e-03 3.981541985714271564e-02
2.868018399014787747e-03 6.306540050695901706e-03 3.985104907014995479e-02
2.873153392302455963e-03 6.375607719147830844e-03 3.988674210656093649e-02
2.878297592264164075e-03 6.444799220967107646e-03 3.992249913802181638e-02
2.835248600313621577e-03 6.551422555638435757e-03 4.017138893632518637e-02
2.840395321371401178e-03 6.621267017393186842e-03 4.020765837216492417e-02
2.845551344440561126e-03 6.691237713690447071e-03 4.024399336016907386e-02
2.850716694762128137e-03 6.761334987067895222e-03 4.028039407821355777e-02
2.855891397668534112e-03 6.831559181303630164e-03 4.031686070481844963e-02
2.861075478584026825e-03 6.901910641421795702e-03 4.035339341915086114e-02
2.866268963025091904e-03 6.972389713698233168e-03 4.038999240102790489e-02
2.871471876600868289e-03 7.042996745666158312e-03 4.042665783091964338e-02
2.827832716434506514e-03 7.154751817846585586e-03 4.068189359353808349e-02
2.833038121952992372e-03 7.226036341250564182e-03 4.071909114958009723e-02
2.838253055325410702e-03 7.297451342198366803e-03 4.075635679116883237e-02
2.843477542735070931e-03 7.368997179252769272e-03 4.079369070540884296e-02
2.848711610461306370e-03 7.440674212291558884e-03 4.083109308009087723e-02
2.853955284879917433e-03 7.512482802513574705e-03 4.086856410369502784e-02
2.859208592463618331e-03 7.584423312444779977e-03 4.090610396539393068e-02
2.913437738064653289e-03 7.612501673776123252e-03 4.072239527282343202e-02
2.967181976833891278e-03 7.640328963675595102e-03 4.054032926886808746e-02
3.020447783741034200e-03 7.667908534704569873e-03 4.035988401867709324e-02
3.073241518986105821e-03 7.695243679999835135e-03 4.018103797619768103e-02
3.125569430531123689e-03 7.722337634584425063e-03 4.000376997559882547e-02
3.223430741813634176e-03 7.705904134920280209e-03 3.961860759910560553e-02
3.228852227904005501e-03 7.775814628769119920e-03 3.965388528794419609e-02
3.324879977098091008e-03 7.759013065140461969e-03 3.927539906075829673e-02
3.374948310654542032e-03 7.785223963878477003e-03 3.910601503800825718e-02
3.424586636737902718e-03 7.811209752621151546e-03 3.893808575501948865e-02
3.430090953801234830e-03 7.880010510835420631e-03 3.897216141382831706e-02
3.479324116135223185e-03 7.905502089324757675e-03 3.880537730201456814e-02
3.570976261797494718e-03 7.887845090092630504e-03 3.844284131966185097e-02
3.576536988546634259e-03 7.955836243170862770e-03 3.847605532037925991e-02
3.624527291104822323e-03 7.980684303023080628e-03 3.831348156707160835e-02
3.672113750990727357e-03 8.005323264237515501e-03 3.815227588638445133e-02
3.719301444404119784e-03 8.029755755130912193e-03 3.799242108199258477e-02
3.766095362824355315e-03 8.053984360154106334e-03 3.783390024457287254e-02
3.812500414770478296e-03 8.078011620803370041e-03 3.767669674584164102e-02
3.858521427517633013e-03 8.101840036509115953e-03 3.752079423274010811e-02
3.904163148771035412e-03 8.125472065502636204e-03 3.736617662176359989e-02
3.949430248298717826e-03 8.148910125661488688e-03 3.721282809343035014e-02
